经度,纬度,业务时间,卡片记录编码,线路名称,车牌号
114.133331,22.548999,2014/6/12 18:16,330216495,336路,粤BG8437
114.145599,22.555183,2014/6/12 18:21,20233653,336路,粤BG8437
114.145599,22.555183,2014/6/12 18:21,20233653,336路,粤BG8437
114.015541,22.667671,2014/6/12 20:34,285006810,336路,粤BG8437
113.851799,22.589916,2014/6/12 11:08,23373938,M284路,粤BG9437
113.851799,22.589916,2014/6/12 11:08,23373938,M284路,粤BG9437
113.817085,22.652666,2014/6/12 11:31,280556851,M284路,粤BG9437
113.817085,22.652666,2014/6/12 11:31,280556851,M284路,粤BG9437
113.800949,22.70375,2014/6/12 14:59,294737135,M284路,粤BG9437
113.800949,22.70375,2014/6/12 14:59,294737135,M284路,粤BG9437
113.858917,22.584449,2014/6/12 15:42,280915642,M284路,粤BG9437
113.858917,22.584449,2014/6/12 15:42,280915642,M284路,粤BG9437
113.854606,22.587852,2014/6/12 16:51,293590092,M284路,粤BG9437
113.854881,22.587566,2014/6/12 16:51,293590092,M284路,粤BG9437
113.854881,22.587566,2014/6/12 16:51,293590092,M284路,粤BG9437
113.800636,22.714416,2014/6/12 17:37,320377595,M284路,粤BG9437
113.800636,22.714416,2014/6/12 17:37,320377595,M284路,粤BG9437
113.844329,22.772417,2014/6/12 18:36,293967098,M284路,粤BG9437
113.844329,22.772417,2014/6/12 18:36,293967098,M284路,粤BG9437
113.830802,22.732166,2014/6/12 20:03,293923168,M284路,粤BG9437
113.830802,22.732166,2014/6/12 20:03,293923168,M284路,粤BG9437
113.854835,22.587034,2014/6/12 21:02,281214459,M284路,粤BG9437
114.08123,22.542783,2014/6/12 20:00,293943003,M374路,粤BG9477
114.08123,22.542783,2014/6/12 20:00,293943003,M374路,粤BG9477
113.937919,22.535299,2014/6/12 12:12,322378118,334路,粤BH0047
113.937919,22.535299,2014/6/12 12:12,322378118,334路,粤BH0047
113.9747,22.56405,2014/6/12 12:37,323067664,334路,粤BH0047
113.9747,22.56405,2014/6/12 12:37,323067664,334路,粤BH0047
114.072113,22.654699,2014/6/12 14:34,325983267,334路,粤BH0047
114.072113,22.654699,2014/6/12 14:34,325983267,334路,粤BH0047
114.06105,22.653249,2014/6/12 14:46,323009438,334路,粤BH0047
114.06105,22.653249,2014/6/12 14:46,323009438,334路,粤BH0047
114.037551,22.616283,2014/6/12 15:18,330041796,334路,粤BH0047
114.037551,22.616283,2014/6/12 15:18,330041796,334路,粤BH0047
114.05075,22.571184,2014/6/12 15:42,328304037,334路,粤BH0047
114.05075,22.571184,2014/6/12 15:42,328304037,334路,粤BH0047
113.94065,22.551849,2014/6/12 17:45,322001742,334路,粤BH0047
113.94065,22.551849,2014/6/12 17:45,322001742,334路,粤BH0047
114.035186,22.562166,2014/6/12 18:10,296422246,334路,粤BH0047
114.035186,22.562166,2014/6/12 18:10,296422246,334路,粤BH0047
114.037612,22.616167,2014/6/12 21:23,325923159,334路,粤BH0047
113.842346,22.771432,2014/6/12 12:03,296131492,M284路,粤BH0413
113.842346,22.771432,2014/6/12 12:03,296131492,M284路,粤BH0413
113.800613,22.703866,2014/6/12 12:31,323081694,M284路,粤BH0413
113.800613,22.703866,2014/6/12 12:31,323081694,M284路,粤BH0413
113.8638,22.568349,2014/6/12 14:03,660474674,M284路,粤BH0413
113.8638,22.568349,2014/6/12 14:03,660474674,M284路,粤BH0413
113.865051,22.572584,2014/6/12 14:06,321966781,M284路,粤BH0413
113.865051,22.572584,2014/6/12 14:06,321966781,M284路,粤BH0413
113.874618,22.787483,2014/6/12 15:36,292392638,M284路,粤BH0413
113.874618,22.787483,2014/6/12 15:36,292392638,M284路,粤BH0413
113.823936,22.730316,2014/6/12 17:24,294864063,M284路,粤BH0413
113.823936,22.730316,2014/6/12 17:24,294864063,M284路,粤BH0413
113.900184,22.555166,2014/6/12 19:13,326760649,M284路,粤BH0413
113.900184,22.555166,2014/6/12 19:13,326760649,M284路,粤BH0413
113.863265,22.574033,2014/6/12 19:36,294524297,M284路,粤BH0413
113.863265,22.574033,2014/6/12 19:36,294524297,M284路,粤BH0413
113.836502,22.616083,2014/6/12 19:52,323742700,M284路,粤BH0413
113.836502,22.616083,2014/6/12 19:52,323742700,M284路,粤BH0413
114.036033,22.619449,2014/6/12 10:20,360235395,334路,粤BH0455
114.036033,22.619449,2014/6/12 10:20,360235395,334路,粤BH0455
113.946815,22.5597,2014/6/12 11:20,291265894,334路,粤BH0455
113.946815,22.5597,2014/6/12 11:20,291265894,334路,粤BH0455
113.941566,22.559833,2014/6/12 12:44,660251421,334路,粤BH0455
113.941566,22.559833,2014/6/12 12:44,660251421,334路,粤BH0455
114.034736,22.642583,2014/6/12 13:54,329353155,334路,粤BH0455
114.034736,22.642583,2014/6/12 13:54,329353155,334路,粤BH0455
114.060279,22.65345,2014/6/12 11:12,324806436,334路,粤BH0466
114.060279,22.65345,2014/6/12 11:12,324806436,334路,粤BH0466
113.931266,22.490333,2014/6/12 13:27,325741563,334路,粤BH0466
113.931266,22.490333,2014/6/12 13:27,325741563,334路,粤BH0466
114.040046,22.640933,2014/6/12 17:14,660603353,334路,粤BH0466
114.040046,22.640933,2014/6/12 17:14,660603353,334路,粤BH0466
114.033996,22.625799,2014/6/12 17:27,251305291,334路,粤BH0466
114.033996,22.625799,2014/6/12 17:27,251305291,334路,粤BH0466
114.04,22.6054,2014/6/12 17:37,293772163,334路,粤BH0466
114.04,22.6054,2014/6/12 17:37,293772163,334路,粤BH0466
113.977302,22.563066,2014/6/12 18:26,321221966,334路,粤BH0466
113.977302,22.563066,2014/6/12 18:26,321221966,334路,粤BH0466
113.974647,22.564332,2014/6/12 18:27,320151043,334路,粤BH0466
113.974647,22.564332,2014/6/12 18:27,320151043,334路,粤BH0466
113.940399,22.553483,2014/6/12 18:50,292753687,334路,粤BH0466
113.940399,22.553483,2014/6/12 18:50,292753687,334路,粤BH0466
114.040336,22.605066,2014/6/12 12:40,294366977,M374路,粤BH0627
114.040336,22.605066,2014/6/12 12:40,294366977,M374路,粤BH0627
114.065399,22.551349,2014/6/12 18:26,292958779,M374路,粤BH0627
114.065399,22.551349,2014/6/12 18:26,292958779,M374路,粤BH0627
113.837249,22.728567,2014/6/12 12:36,290739038,M341路,粤BH0643
113.837249,22.728567,2014/6/12 12:36,290739038,M341路,粤BH0643
113.838867,22.732915,2014/6/12 12:38,326834712,M341路,粤BH0643
113.838867,22.732915,2014/6/12 12:38,326834712,M341路,粤BH0643
114.055534,22.634033,2014/6/12 21:16,281203791,M374路,粤BH0657
114.034652,22.642566,2014/6/12 10:06,321910516,334路,粤BH0748
114.034652,22.642566,2014/6/12 10:06,321910516,334路,粤BH0748
114.037597,22.616216,2014/6/12 17:57,323465819,334路,粤BH0748
114.037597,22.616216,2014/6/12 17:57,323465819,334路,粤BH0748
113.940513,22.548999,2014/6/12 19:10,323856173,334路,粤BH0748
113.940513,22.548999,2014/6/12 19:10,323856173,334路,粤BH0748
114.017013,22.665199,2014/6/12 11:30,361282546,M372路,粤BH0750
114.017013,22.665199,2014/6/12 11:30,361282546,M372路,粤BH0750
114.031753,22.637149,2014/6/12 11:49,23219072,M372路,粤BH0750
114.031753,22.637149,2014/6/12 11:49,23219072,M372路,粤BH0750
113.935699,22.542917,2014/6/12 18:29,322159755,M372路,粤BH0750
113.935699,22.542917,2014/6/12 18:29,322159755,M372路,粤BH0750
113.897346,22.510517,2014/6/12 19:19,293162944,M372路,粤BH0750
113.897346,22.510517,2014/6/12 19:19,293162944,M372路,粤BH0750
114.165275,22.567016,2014/6/12 9:22,321959651,336路,粤BH0767
114.099067,22.562833,2014/6/12 10:05,290400372,336路,粤BH0767
114.099067,22.562833,2014/6/12 10:05,290400372,336路,粤BH0767
113.976646,22.680183,2014/6/12 12:35,329795331,336路,粤BH0767
113.976646,22.680183,2014/6/12 12:35,329795331,336路,粤BH0767
114.125816,22.546566,2014/6/12 15:19,20767085,336路,粤BH0767
114.125816,22.546566,2014/6/12 15:19,20767085,336路,粤BH0767
114.040634,22.610416,2014/6/12 11:04,292124037,M372路,粤BH0795
114.040634,22.610416,2014/6/12 11:04,292124037,M372路,粤BH0795
114.035148,22.544883,2014/6/12 16:33,321057318,M372路,粤BH0795
114.035148,22.544883,2014/6/12 16:33,321057318,M372路,粤BH0795
114.064567,22.551216,2014/6/12 16:49,50607255,M372路,粤BH0795
114.064567,22.551216,2014/6/12 16:49,50607255,M372路,粤BH0795
114.032714,22.629566,2014/6/12 17:25,50087138,M372路,粤BH0795
114.032714,22.629566,2014/6/12 17:25,50087138,M372路,粤BH0795
113.919097,22.542417,2014/6/12 12:28,323374995,M372路,粤BH0839
113.919097,22.542417,2014/6/12 12:28,323374995,M372路,粤BH0839
114.027648,22.644983,2014/6/12 14:45,360817175,M372路,粤BH0839
114.027648,22.644983,2014/6/12 14:45,360817175,M372路,粤BH0839
113.918548,22.535516,2014/6/12 17:31,293046082,M372路,粤BH0839
114.021934,22.539266,2014/6/12 19:10,23534861,M372路,粤BH0839
114.021934,22.539266,2014/6/12 19:10,23534861,M372路,粤BH0839
114.018447,22.666912,2014/6/12 12:36,294043618,M372路,粤BH0848
114.032546,22.629449,2014/6/12 13:02,23437396,M372路,粤BH0848
114.032546,22.629449,2014/6/12 13:02,23437396,M372路,粤BH0848
113.9412,22.543216,2014/6/12 13:58,323955433,M372路,粤BH0848
113.9412,22.543216,2014/6/12 13:58,323955433,M372路,粤BH0848
113.918014,22.535432,2014/6/12 15:15,323467537,M372路,粤BH0848
113.918014,22.535432,2014/6/12 15:15,323467537,M372路,粤BH0848
114.040649,22.549699,2014/6/12 15:51,292717126,M372路,粤BH0848
114.040649,22.549699,2014/6/12 15:51,292717126,M372路,粤BH0848
114.045433,22.598867,2014/6/12 16:20,151080207,M372路,粤BH0848
114.045433,22.598867,2014/6/12 16:20,151080207,M372路,粤BH0848
114.037963,22.615699,2014/6/12 16:25,321999215,M372路,粤BH0848
114.037963,22.615699,2014/6/12 16:25,321999215,M372路,粤BH0848
114.017196,22.654483,2014/6/12 18:39,360043951,M372路,粤BH0848
114.017196,22.654483,2014/6/12 18:39,360043951,M372路,粤BH0848
114.03173,22.636699,2014/6/12 18:51,322892644,M372路,粤BH0848
114.03173,22.636699,2014/6/12 18:51,322892644,M372路,粤BH0848
114.036331,22.619005,2014/6/12 19:03,323671601,M372路,粤BH0848
114.040718,22.549633,2014/6/12 22:18,293864428,M372路,粤BH0848
114.040718,22.549633,2014/6/12 22:18,293864428,M372路,粤BH0848
114.035163,22.544584,2014/6/12 10:04,294621054,M372路,粤BH0852
114.035163,22.544584,2014/6/12 10:04,294621054,M372路,粤BH0852
114.034629,22.547832,2014/6/12 10:05,360802257,M372路,粤BH0852
114.034629,22.547832,2014/6/12 10:05,360802257,M372路,粤BH0852
114.046615,22.550716,2014/6/12 10:10,329861307,M372路,粤BH0852
114.046615,22.550716,2014/6/12 10:10,329861307,M372路,粤BH0852
114.046615,22.550716,2014/6/12 10:10,321562589,M372路,粤BH0852
114.046615,22.550716,2014/6/12 10:10,321562589,M372路,粤BH0852
114.018363,22.663333,2014/6/12 12:13,662108126,M372路,粤BH0852
114.018363,22.663333,2014/6/12 12:13,662108126,M372路,粤BH0852
113.997482,22.535366,2014/6/12 13:23,20917170,M372路,粤BH0852
113.997482,22.535366,2014/6/12 13:23,20917170,M372路,粤BH0852
114.017166,22.664983,2014/6/12 18:10,80304125,M372路,粤BH0852
114.017166,22.664983,2014/6/12 18:10,80304125,M372路,粤BH0852
114.032852,22.629533,2014/6/12 18:44,322505454,M372路,粤BH0852
114.032852,22.629533,2014/6/12 18:44,322505454,M372路,粤BH0852
114.014869,22.538499,2014/6/12 19:36,325657518,M372路,粤BH0852
114.014869,22.538499,2014/6/12 19:36,325657518,M372路,粤BH0852
113.9113,22.525882,2014/6/12 20:57,326763775,M372路,粤BH0852
114.056777,22.551191,2014/6/12 21:40,329837323,M372路,粤BH0852
114.042716,22.674766,2014/6/12 12:35,361333364,M372路,粤BH0870
114.042716,22.674766,2014/6/12 12:35,361333364,M372路,粤BH0870
113.951629,22.543167,2014/6/12 15:57,294550840,M372路,粤BH0870
113.951629,22.543167,2014/6/12 15:57,294550840,M372路,粤BH0870
114.017951,22.538467,2014/6/12 16:10,324636361,M372路,粤BH0870
114.017951,22.538467,2014/6/12 16:10,324636361,M372路,粤BH0870
114.046386,22.550716,2014/6/12 16:20,251220764,M372路,粤BH0870
114.046386,22.550716,2014/6/12 16:20,251220764,M372路,粤BH0870
114.049369,22.551033,2014/6/12 16:21,329825757,M372路,粤BH0870
114.049369,22.551033,2014/6/12 16:21,329825757,M372路,粤BH0870
114.032402,22.63315,2014/6/12 17:04,323291921,M372路,粤BH0870
114.032402,22.63315,2014/6/12 17:04,323291921,M372路,粤BH0870
114.019653,22.667583,2014/6/12 17:30,251345218,M372路,粤BH0870
114.018516,22.666982,2014/6/12 16:16,361188681,M372路,粤BH0875
114.018516,22.666982,2014/6/12 16:16,361188681,M372路,粤BH0875
114.031684,22.637016,2014/6/12 16:38,50614505,M372路,粤BH0875
114.031684,22.637016,2014/6/12 16:38,50614505,M372路,粤BH0875
114.048149,22.551149,2014/6/12 17:23,325260469,M372路,粤BH0875
114.048149,22.551149,2014/6/12 17:23,325260469,M372路,粤BH0875
113.918479,22.535516,2014/6/12 18:06,323859663,M372路,粤BH0875
113.918479,22.535516,2014/6/12 18:06,323859663,M372路,粤BH0875
113.922218,22.542865,2014/6/12 18:58,322426501,M372路,粤BH0875
113.922218,22.542865,2014/6/12 18:58,322426501,M372路,粤BH0875
114.008033,22.536582,2014/6/12 19:16,293163154,M372路,粤BH0875
114.008033,22.536582,2014/6/12 19:16,293163154,M372路,粤BH0875
114.017181,22.665016,2014/6/12 11:53,330668673,M372路,粤BH0905
114.017181,22.665016,2014/6/12 11:53,330668673,M372路,粤BH0905
114.020103,22.646183,2014/6/12 12:05,360954577,M372路,粤BH0905
114.020103,22.646183,2014/6/12 12:05,360954577,M372路,粤BH0905
114.065353,22.551317,2014/6/12 18:28,280116578,M372路,粤BH0905
114.065353,22.551317,2014/6/12 18:28,280116578,M372路,粤BH0905
114.060066,22.551488,2014/6/12 18:32,322291972,M372路,粤BH0905
113.898902,22.511882,2014/6/12 20:11,23579658,M372路,粤BH0905
113.898902,22.511882,2014/6/12 20:11,23579658,M372路,粤BH0905
113.951164,22.543184,2014/6/12 20:31,327530148,M372路,粤BH0905
113.951164,22.543184,2014/6/12 20:31,327530148,M372路,粤BH0905
113.976219,22.5368,2014/6/12 20:38,295166747,M372路,粤BH0905
113.976219,22.5368,2014/6/12 20:38,295166747,M372路,粤BH0905
114.040634,22.549766,2014/6/12 20:55,327266098,M372路,粤BH0905
114.0466,22.55075,2014/6/12 20:57,327480239,M372路,粤BH0905
114.056297,22.5512,2014/6/12 21:00,20706073,M372路,粤BH0905
114.040634,22.610466,2014/6/12 21:21,361358468,M372路,粤BH0905
114.04145,22.674667,2014/6/12 11:52,660507804,M372路,粤BH0921
114.04145,22.674667,2014/6/12 11:52,660507804,M372路,粤BH0921
114.034317,22.625583,2014/6/12 12:33,325291052,M372路,粤BH0921
114.034317,22.625583,2014/6/12 12:33,325291052,M372路,粤BH0921
113.905418,22.518333,2014/6/12 14:39,327024101,M372路,粤BH0921
113.905418,22.518333,2014/6/12 14:39,327024101,M372路,粤BH0921
113.950942,22.543336,2014/6/12 14:58,329409463,M372路,粤BH0921
114.016487,22.6536,2014/6/12 16:32,151071398,M372路,粤BH0921
114.016487,22.6536,2014/6/12 16:32,151071398,M372路,粤BH0921
114.039016,22.549417,2014/6/12 19:05,291743009,M372路,粤BH0921
114.039016,22.549417,2014/6/12 19:05,291743009,M372路,粤BH0921
113.986167,22.536149,2014/6/12 21:07,290744898,M372路,粤BH0921
114.040916,22.549766,2014/6/12 21:21,329277932,M372路,粤BH0921
114.01992,22.646165,2014/6/12 12:01,327460808,M372路,粤BH0925
114.01992,22.646165,2014/6/12 12:01,327460808,M372路,粤BH0925
114.03173,22.636682,2014/6/12 12:08,327415337,M372路,粤BH0925
